concept,country,org_path,img_path,dataset,question,attribute_values
dog_30,India,../image-gen/flux1dev-gcs/dog_30/62_a dog in India/221.png,../image-gen/seedimgs/133.png,flux1dev-gcs,Is the dog in an indoor or outdoor setting?,"['outdoor', 'indoor']"
dog_30,China,../image-gen/SD35-gcs/dog_30/149_a dog in China/64.png,../image-gen/seedimgs/134.png,SD35-gcs,Is the dog wearing an accessory?,"['yes', 'no']"
dog_30,United States of America,../image-gen/flux1dev-gcs/dog_30/150_a dog in United States of America/31.png,../image-gen/seedimgs/135.png,flux1dev-gcs,Is the dog's mouth open or closed?,"['closed', 'open']"
dog_30,Mexico,../image-gen/SD3m-gcs/dog_30/146_a dog in Mexico/218.png,../image-gen/seedimgs/136.png,SD3m-gcs,What is the dog's primary activity or posture?,"['walking', 'eating', 'running', 'playing', 'standing', 'lying down', 'sitting']"
dog_30,United Arab Emirates,../image-gen/SD35-gcs/dog_30/147_a dog in United Arab Emirates/89.png,../image-gen/seedimgs/137.png,SD35-gcs,"Are there any objects like toys, a leash, or food near the dog?","['yes', 'no']"
dog_30,South Korea,../image-gen/SD3m-gcs/dog_30/148_a dog in South Korea/28.png,../image-gen/seedimgs/138.png,SD3m-gcs,Is the dog's mouth open or closed?,"['closed', 'open']"
dog_30,Spain,../image-gen/SD21-16/dog_30/142_a dog in Spain/215.png,../image-gen/seedimgs/139.png,SD21-16,"Are there any objects like toys, a leash, or food near the dog?","['yes', 'no']"
dog_30,Italy,../regionised_subgeode_lim5/dog_30/143/35.png,../image-gen/seedimgs/140.png,geode,Is the dog wearing an accessory?,"['yes', 'no']"
dog_30,Egypt,../image-gen/flux1dev-gcs/dog_30/144_a dog in Egypt/176.png,../image-gen/seedimgs/141.png,flux1dev-gcs,What is the dog's primary activity or posture?,"['walking', 'eating', 'running', 'playing', 'standing', 'lying down', 'sitting']"
dog_30,Philippines,../image-gen/SD3m-gcs/dog_30/145_a dog in Philippines/5.png,../image-gen/seedimgs/142.png,SD3m-gcs,"Does the dog's fur have a single solid color, or does it have multiple colors/patterns?","['multiple colors/patterns', 'single solid color']"
dog_30,Turkey,../regionised_subgeode_lim5/dog_30/58/1216.png,../image-gen/seedimgs/143.png,geode,Is the dog's mouth open or closed?,"['closed', 'open']"
chair_6,United Kingdom,../image-gen/SD21-16/chair_6/7_a chair in United Kingdom/9.png,../image-gen/seedimgs/144.png,SD21-16,Does the chair have a backrest?,"['yes', 'no']"
chair_6,Nigeria,../image-gen/SD21-16/chair_6/8_a chair in Nigeria/49.png,../image-gen/seedimgs/145.png,SD21-16,Does the chair have armrests?,"['yes', 'no']"
chair_6,Indonesia,../image-gen/SD3m-gcs/chair_6/10_a chair in Indonesia/89.png,../image-gen/seedimgs/146.png,SD3m-gcs,Does the chair have multiple distinct legs or a single central base?,"['multiple distinct legs', 'a single central base']"
chair_6,Colombia,../image-gen/SD21-16/chair_6/11_a chair in Colombia/93.png,../image-gen/seedimgs/147.png,SD21-16,Does the chair have wheels?,"['yes', 'no']"
chair_6,Japan,../regionised_subgeode_lim5/chair_6/12/2108.png,../image-gen/seedimgs/148.png,geode,"Is the backrest of the chair solid, slatted, or woven?","['slatted', 'woven', 'solid']"
chair_6,India,../image-gen/SD35-gcs/chair_6/13_a chair in India/234.png,../image-gen/seedimgs/149.png,SD35-gcs,Is the chair designed for a single person or multiple people?,"['multiple people', 'single person']"
chair_6,China,../image-gen/flux1dev-gcs/chair_6/86_a chair in China/167.png,../image-gen/seedimgs/150.png,flux1dev-gcs,Is the chair's backrest straight or curved?,"['straight', 'curved']"
chair_6,United States of America,../image-gen/SD3m-gcs/chair_6/87_a chair in United States of America/209.png,../image-gen/seedimgs/151.png,SD3m-gcs,Is the chair's seat primarily square or round?,"['round', 'square']"
chair_6,Mexico,../image-gen/SD3m-gcs/chair_6/83_a chair in Mexico/231.png,../image-gen/seedimgs/152.png,SD3m-gcs,Is the seat of the chair cushioned or hard?,"['hard', 'cushioned']"
chair_6,United Arab Emirates,../regionised_subgeode_lim5/chair_6/84/31.png,../image-gen/seedimgs/153.png,geode,What is the primary color of the chair?,"['white', 'black', 'purple', 'blue', 'orange', 'brown', 'red', 'yellow', 'green', 'gray']"
chair_6,South Korea,../image-gen/flux1dev-gcs/chair_6/85_a chair in South Korea/218.png,../image-gen/seedimgs/154.png,flux1dev-gcs,What is the primary material of the chair?,"['stone', 'metal', 'leather', 'wood', 'plastic', 'fabric']"
chair_6,Spain,../image-gen/flux1dev-gcs/chair_6/79_a chair in Spain/156.png,../image-gen/seedimgs/155.png,flux1dev-gcs,Does the chair have a backrest?,"['yes', 'no']"
chair_6,Italy,../image-gen/SD3m-gcs/chair_6/80_a chair in Italy/42.png,../image-gen/seedimgs/156.png,SD3m-gcs,Is the seat of the chair cushioned or hard?,"['hard', 'cushioned']"
chair_6,Egypt,../image-gen/SD3m-gcs/chair_6/81_a chair in Egypt/52.png,../image-gen/seedimgs/157.png,SD3m-gcs,Is the chair designed for a single person or multiple people?,"['multiple people', 'single person']"
chair_6,Philippines,../image-gen/SD21-16/chair_6/82_a chair in Philippines/46.png,../image-gen/seedimgs/158.png,SD21-16,Does the chair have armrests?,"['yes', 'no']"
chair_6,Turkey,../image-gen/flux1dev-gcs/chair_6/9_a chair in Turkey/81.png,../image-gen/seedimgs/159.png,flux1dev-gcs,What is the primary color of the chair?,"['white', 'black', 'purple', 'blue', 'orange', 'brown', 'red', 'yellow', 'green', 'gray']"
